MAGNIFICAÇÃO,EMOÇÃO MUITO FORTE INTERFERINDO NO JULGAMENTO?
MINIMIZAÇÃO,EMOÇÃO MUITO FORTE INTERFERINDO NO JULGAMENTO?
ADIVINHAÇÃO,EXISTE UMA QUESTÃO MUITO FORTE ENTRE O QUER TE INCOMODA E ALGO QUE AINDA VAI ACONTECER?
CATASTROFIZAÇÃO,EXISTE UMA QUESTÃO MUITO FORTE ENTRE O QUER TE INCOMODA E ALGO QUE AINDA VAI ACONTECER?
PERSONALIZAÇÃO,EXISTE UMA QUESTÃO MUITO FORTE ENTRE O QUER TE INCOMODA E O QUE AS OUTRAS PESSOAS PENSAM SOBRE VOCÊ?
PERCEPÇÃO SELETIVA,VOCÊ SENTE QUE HÁ UMA COERÊNCIA MUITO FORTE ENTRE O SEU PROBLEMA E TUDO O QUE VOCÊ OBSERVA AO SEU REDOR?
PENSAMENTO P/B,VOCÊ ACHA QUE O SEU PROBLEA PODE SER BEM DELINEADO?
ROTULAÇÃO,VOCÊ ACHA QUE PODEM HAVERE MUITOS ADJETIVOS NA DESCRIÇÃO DO SEU PROBLEMA?
DEVERIAS,VOCÊ SENTE QUE TEM UMA BOA NOÇÃO DE QUAL RUMO AS COISAS DEVERIAM TOMAR NA MAIOR PARTE DO TEMPO?
